本周
PVE
帮众                      	职位                  	帮派                                      	剩余              	获得              	消耗              
龙儿、                     	无职位                 	天纵                                      	21                  	1                   	0                   
花怜星                   	无职位                 	陌上花开                                    	21                  	2                   	0                   
去吧丶皮皮须                  	无职位                 	天纵                                      	21                  	6                   	0                   
棠梨煎雪                   	无职位                 	万星楼                                     	21                  	6                   	0                   
樱花花づ                 	无职位                 	天纵                                      	20                  	1                   	0                   
与尔同销萬古愁                 	无职位                 	双生逐梦                                    	20                  	3                   	0                   
叶ㄨ語の訫                   	无职位                 	双生逐梦                                    	20                  	0                   	0                   
次第花开                    	无职位                 	双生逐梦                                    	20                  	1                   	0                   
逍遥道゛                    	无职位                 	双生逐梦                                    	19                  	10                  	0                   
尘埃之末                    	无职位                 	万星楼                                     	19                  	0                   	0                   
ゝ予君欢っ                   	无职位                 	陌上花开                                    	19                  	4                   	0                   
药陌庭                     	无职位                 	陌上花开                                    	18                  	0                   	0                   
几经霜降                    	无职位                 	陌上花开                                    	18                  	17                  	0                   
晚风月曲                    	无职位                 	万星楼                                     	18                  	17                  	0                   
一剑舞苌天                   	无职位                 	陌上花开                                    	18                  	10                  	0                   
❀小寒❀                    	无职位                 	万星楼                                     	18                  	1                   	0                   
✫✫昔✫✫                   	无职位                 	陌上花开                                    	18                  	0                   	0                   
夜雨添愁百年灯                 	无职位                 	天纵                                      	17                  	0                   	0                   
❀处暑❀                    	无职位                 	陌上花开                                    	17                  	2                   	0                   
練霓裳。                    	无职位                 	天纵                                      	17                  	17                  	0                   
你应该很孤独吧                 	无职位                 	天纵                                      	17                  	8                   	0                   
为晞白露                    	无职位                 	陌上花开                                    	16                  	16                  	0                   
抢走你的小魚干                 	无职位                 	天纵                                      	16                  	16                  	0                   
北鹿耳ゞ                    	无职位                 	陌上花开                                    	16                  	6                   	0                   
抱紧我的小魚干                 	无职位                 	天纵                                      	16                  	16                  	0                   
风聆丶                     	无职位                 	天纵                                      	16                  	0                   	0                   
网恋选我我超萌                 	无职位                 	陌上花开                                    	15                  	15                  	0                   
春困的团子                   	无职位                 	万星楼                                     	15                  	0                   	0                   
十里重莲踏雪缨                 	无职位                 	陌上花开                                    	15                  	0                   	0                   
零晨呀ˇ                    	无职位                 	天纵                                      	15                  	12                  	0                   
夏侯丶涵彦                   	无职位                 	双生逐梦                                    	14                  	0                   	0                   
云枫゛                     	无职位                 	天纵                                      	14                  	14                  	0                   
上官〃                     	无职位                 	双生逐梦                                    	14                  	10                  	0                   
涂山り雅雅                   	无职位                 	双生逐梦                                    	14                  	0                   	0                   
孟斐菲                     	无职位                 	万星楼                                     	14                  	7                   	0                   
㏑ゞ划水王                   	无职位                 	万星楼                                     	14                  	7                   	0                   
任离流                     	无职位                 	万星楼                                     	14                  	0                   	0                   
暮色苍白ゞ                   	无职位                 	双生逐梦                                    	13                  	0                   	0                   
✿✿✿益达っ                  	无职位                 	万星楼                                     	13                  	10                  	0                   
冥辕                      	无职位                 	双生逐梦                                    	13                  	0                   	0                   
挠耳朵                     	无职位                 	双生逐梦                                    	13                  	7                   	0                   
咕噜。                     	无职位                 	天纵                                      	13                  	13                  	0                   
Youyi々神刀                	无职位                 	双生逐梦                                    	13                  	0                   	0                   
冷丶菱纱                    	无职位                 	双生逐梦                                    	12                  	0                   	0                   
玺年、                     	无职位                 	陌上花开                                    	12                  	12                  	0                   
冷丶梦璃                    	无职位                 	双生逐梦                                    	12                  	0                   	0                   
啸天震岳                    	无职位                 	双生逐梦                                    	11                  	0                   	0                   
浣溪沙ゞ小火                 	无职位                 	万星楼                                     	11                  	11                  	0                   
逸仙丶清音                   	无职位                 	双生逐梦                                    	11                  	0                   	0                   
剑雨飞花丶                   	无职位                 	双生逐梦                                    	11                  	0                   	0                   
蒙扎振海                    	无职位                 	双生逐梦                                    	11                  	2                   	0                   
凉歌青鸢                    	无职位                 	万星楼                                     	10                  	0                   	0                   
墨韵清瑶                    	无职位                 	双生逐梦                                    	10                  	0                   	0                   
暮月尽语凛                 	无职位                 	天纵                                      	10                  	10                  	0                   
流年白羽                    	无职位                 	万星楼                                     	10                  	0                   	0                   
訫歌                      	无职位                 	双生逐梦                                    	10                  	0                   	0                   
半夏灬瑞岚                   	无职位                 	双生逐梦                                    	10                  	0                   	0                   
忆旋                      	无职位                 	天纵                                      	10                  	10                  	0                   
墨白的小萝莉                  	无职位                 	陌上花开                                    	10                  	3                   	0                   
紫胤夫人                    	无职位                 	双生逐梦                                    	9                   	5                   	0                   
南山暖阳                    	无职位                 	双生逐梦                                    	9                   	0                   	0                   
走失的猫                    	无职位                 	陌上花开                                    	9                   	9                   	0                   
残阳昏鸦                    	无职位                 	双生逐梦                                    	9                   	0                   	0                   
二两薄酒                    	无职位                 	万星楼                                     	8                   	8                   	0                   
酒清欢ゞ                    	无职位                 	万星楼                                     	8                   	2                   	0                   
司茹枫溪                    	无职位                 	双生逐梦                                    	8                   	0                   	0                   
茨木华樱                    	无职位                 	天纵                                      	8                   	8                   	0                   
似灼叹                     	无职位                 	天纵                                      	8                   	0                   	0                   
浅歌ぃ勿忘初心                 	无职位                 	万星楼                                     	8                   	0                   	0                   
发白归情丶                   	无职位                 	双生逐梦                                    	7                   	0                   	0                   
小丶小姐姐                   	无职位                 	双生逐梦                                    	7                   	0                   	0                   
万冬凛                     	无职位                 	天纵                                      	7                   	0                   	0                   
凉城醉梦                    	无职位                 	双生逐梦                                    	7                   	0                   	0                   
ㄨ羽沐ㄟ                    	无职位                 	万星楼                                     	7                   	0                   	0                   
叶企鹅                   	无职位                 	万星楼                                     	7                   	1                   	0                   
扶夏                      	无职位                 	天纵                                      	6                   	0                   	0                   
リ丶丶nI、溈溈                	无职位                 	天纵                                      	6                   	6                   	0                   
忆昔诺                     	无职位                 	双生逐梦                                    	6                   	6                   	0                   
北葵向暖ゞ                   	无职位                 	万星楼                                     	6                   	0                   	0                   
い嘿丶朔风づ                  	无职位                 	双生逐梦                                    	6                   	6                   	0                   
自由意识                    	无职位                 	双生逐梦                                    	6                   	0                   	0                   
＊咕噜咕噜                  	无职位                 	天纵                                      	5                   	4                   	0                   
无尘                    	无职位                 	双生逐梦                                    	5                   	0                   	0                   
老子多帅一太白                 	无职位                 	万星楼                                     	5                   	0                   	0                   
清晨的麅子丶                  	无职位                 	双生逐梦                                    	5                   	0                   	0                   
咸鱼天香                    	无职位                 	万星楼                                     	5                   	0                   	0                   
ぃ大王饶命                   	无职位                 	双生逐梦                                    	5                   	5                   	0                   
金官六福                    	无职位                 	双生逐梦                                    	5                   	0                   	0                   
段君临                     	无职位                 	万星楼                                     	5                   	0                   	0                   
哈一                     	无职位                 	陌上花开                                    	5                   	0                   	0                   
無の鲶                     	无职位                 	万星楼                                     	4                   	0                   	0                   
待我跑个风墙                  	无职位                 	天纵                                      	4                   	3                   	0                   
寻找魏无羡、                  	无职位                 	双生逐梦                                    	4                   	0                   	0                   
溪磐                      	无职位                 	双生逐梦                                    	4                   	0                   	0                   
荒川川川川                   	无职位                 	天纵                                      	3                   	3                   	0                   
cc一念花开、                 	无职位                 	陌上花开                                    	3                   	0                   	0                   
不眠天下人                   	无职位                 	万星楼                                     	3                   	0                   	0                   
拂依                      	无职位                 	双生逐梦                                    	3                   	0                   	0                   
小幸丶                     	无职位                 	双生逐梦                                    	3                   	0                   	0                   
卞芐                      	无职位                 	双生逐梦                                    	3                   	0                   	0                   
丶北风吹啸月                  	无职位                 	双生逐梦                                    	3                   	0                   	0                   
移动的凰凤血                  	无职位                 	双生逐梦                                    	2                   	2                   	0                   
一俯一仰一长啸                 	无职位                 	陌上花开                                    	2                   	0                   	0                   
脆皮棉花糖                   	无职位                 	双生逐梦                                    	2                   	0                   	0                   
如果再相遇丶                  	无职位                 	双生逐梦                                    	2                   	0                   	0                   
苍青子                     	无职位                 	万星楼                                     	2                   	0                   	0                   
可爱小女生                   	无职位                 	双生逐梦                                    	2                   	0                   	0                   
魂岚岚                     	无职位                 	双生逐梦                                    	2                   	0                   	0                   
蓝湛湛．ゞ                   	无职位                 	陌上花开                                    	2                   	2                   	0                   
凉城迷梦                    	无职位                 	双生逐梦                                    	2                   	0                   	0                   
ヅ醉晴空                    	无职位                 	双生逐梦                                    	2                   	0                   	0                   
白沉剑                     	无职位                 	陌上花开                                    	2                   	0                   	0                   
友善的小鱼                   	无职位                 	双生逐梦                                    	1                   	0                   	0                   
千度伊始                    	无职位                 	双生逐梦                                    	1                   	0                   	0                   
南宫巧巧                    	无职位                 	双生逐梦                                    	1                   	0                   	0                   
惊风ゝ                   	无职位                 	天纵                                      	1                   	0                   	0                   
凉城夙梦                    	无职位                 	双生逐梦                                    	1                   	1                   	0                   
忻忻可人                    	无职位                 	双生逐梦                                    	1                   	0                   	0                   
北歌知夏梦                   	无职位                 	陌上花开                                    	1                   	1                   	0                   
牛奶奶奶奶                   	无职位                 	双生逐梦                                    	1                   	0                   	0                   
药莫庭                     	无职位                 	陌上花开                                    	1                   	0                   	0                   
晚下                      	无职位                 	双生逐梦                                    	1                   	0                   	0                   
睡醒要打怪                   	无职位                 	万星楼                                     	1                   	0                   	0                   
抒素语OvO．                 	无职位                 	陌上花开                                    	1                   	0                   	0                   
青木幻域                    	无职位                 	万星楼                                     	1                   	1                   	0                   
天刀值日策划团                 	无职位                 	天纵                                      	1                   	0                   	0                   
神威威威威威丶                 	无职位                 	双生逐梦                                    	1                   	0                   	0                   
碧琼瑶                     	无职位                 	万星楼                                     	1                   	0                   	0                   
衍涩                      	无职位                 	双生逐梦                                    	1                   	0                   	0                   
剑雨声烦                    	无职位                 	陌上花开                                    	1                   	0                   	0                   
北冥有鱼翅                   	无职位                 	双生逐梦                                    	1                   	0                   	0                   
小雪妖                     	无职位                 	双生逐梦                                    	1                   	0                   	0                   
霸天小淇                    	无职位                 	双生逐梦                                    	1                   	0                   	0                   
雨中客                     	无职位                 	陌上花开                                    	1                   	0                   	0                   
云折苏                     	无职位                 	万星楼                                     	1                   	0                   	0                   
阴萤儿                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
云烟纺                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
傲娇的真武                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
珊筱                      	无职位                 	陌上花开                                    	0                   	0                   	0                   
杨枝                      	无职位                 	万星楼                                     	0                   	0                   	0                   
巴蜀萨摩耶                   	无职位                 	万星楼                                     	0                   	0                   	0                   
踏马清月夜                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
Alyana                  	无职位                 	双生逐梦                                    	0                   	0                   	0                   
月落雅雅                    	无职位                 	万星楼                                     	0                   	0                   	0                   
龙傻傻                     	无职位                 	万星楼                                     	0                   	0                   	0                   
史蒂芬詹姆斯                  	无职位                 	双生逐梦                                    	0                   	0                   	0                   
永恒永远十八岁                 	无职位                 	万星楼                                     	0                   	0                   	0                   
叶眉雪                     	无职位                 	万星楼                                     	0                   	0                   	0                   
陌上芓鸢                    	无职位                 	万星楼                                     	0                   	0                   	0                   
不见青山                    	长老                  	双生逐梦                                    	0                   	0                   	0                   
湘湘小妹                    	无职位                 	双生逐梦                                    	0                   	0                   	0                   
玥卿                      	无职位                 	陌上花开                                    	0                   	0                   	0                   
鹭歌                      	无职位                 	陌上花开                                    	0                   	0                   	0                   
凉の夜迢迢                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
임唐임萌임                   	无职位                 	万星楼                                     	0                   	0                   	0                   
淩晨叄點絆                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
花炮炮炮炮                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
残念为谁殇                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
云中鹤丷子凡                  	无职位                 	万星楼                                     	0                   	0                   	0                   
叨叨                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
ヅ伴烟萝                    	无职位                 	双生逐梦                                    	0                   	0                   	0                   
刀笨少女                    	无职位                 	万星楼                                     	0                   	0                   	0                   
颜丝萝                     	无职位                 	陌上花开                                    	0                   	0                   	0                   
暖寄归人ゞ                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
詛龍                      	无职位                 	双生逐梦                                    	0                   	0                   	0                   
旧城忆梦                    	无职位                 	陌上花开                                    	0                   	0                   	0                   
对酒当歌愁                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
哼哼猪、                    	无职位                 	双生逐梦                                    	0                   	0                   	0                   
袖珍的鲸                    	无职位                 	陌上花开                                    	0                   	0                   	0                   
墨夙烟                     	无职位                 	天纵                                      	0                   	0                   	0                   
相见难                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
殘念無念                    	无职位                 	陌上花开                                    	0                   	0                   	0                   
西瓜抓老鹰                   	无职位                 	双生逐梦                                    	0                   	0                   	0                   
火雲刀                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
观星客                     	无职位                 	万星楼                                     	0                   	0                   	0                   
慕容羽                     	无职位                 	陌上花开                                    	0                   	0                   	0                   
陌殇晨风                    	无职位                 	双生逐梦                                    	0                   	0                   	0                   
下雨天的屋檐                  	无职位                 	双生逐梦                                    	0                   	0                   	0                   
颜墨溪                     	无职位                 	陌上花开                                    	0                   	0                   	0                   
蝶舞旧梦                    	无职位                 	双生逐梦                                    	0                   	0                   	0                   
冷墨瑾乾                    	无职位                 	万星楼                                     	0                   	0                   	0                   
瑜倾寒．ら                  	无职位                 	双生逐梦                                    	0                   	0                   	0                   
邬非                      	无职位                 	双生逐梦                                    	0                   	0                   	0                   
丨金色暗影丨                  	无职位                 	天纵                                      	0                   	0                   	0                   
唐诵                      	无职位                 	陌上花开                                    	0                   	0                   	0                   
唐琰                      	无职位                 	陌上花开                                    	0                   	0                   	0                   
破穿                      	无职位                 	双生逐梦                                    	0                   	0                   	0                   
倾城若雪                    	无职位                 	双生逐梦                                    	0                   	0                   	0                   
完颜飞双                    	无职位                 	万星楼                                     	0                   	0                   	0                   
快使用双节棍戳                 	无职位                 	万星楼                                     	0                   	0                   	0                   
拂樱的枫岫主人                 	无职位                 	天纵                                      	0                   	0                   	0                   
呆愣的太白师兄                 	无职位                 	万星楼                                     	0                   	0                   	0                   
Ｕmbrella                	无职位                 	天纵                                      	0                   	0                   	0                   
刹那雪音                    	无职位                 	陌上花开                                    	0                   	0                   	0                   
青丶玄                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
有只梨                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
凝惜月                     	长老                  	天纵                                      	0                   	0                   	0                   
鱼小爷                     	无职位                 	双生逐梦                                    	0                   	0                   	0                   
一曲断魂思无涯                 	无职位                 	万星楼                                     	0                   	0                   	0                   
仟晟                      	无职位                 	双生逐梦                                    	0                   	0                   	0                   
